image_filepath,social-media-channel
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-03T23-16-11_image_picker_283A8A3D-E19E-4A3F-86EC-DE37576AC81E-1412-0000009D57AF3549.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-16T13-55-45_image_picker_353233DA-23F5-4FCC-8ABB-238CCE6578FD-930-000001CFDEB1E360.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-13T22-28-58_image_picker_4765E7E0-D98F-4E9E-923D-ABA6AFD8972F-7558-000005BF9BCF5E75.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-14_image_picker_D56F219F-23DE-49EF-85E0-DECD3C93B208-7770-0000062A1B033A41.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-16T20-33-52_image_picker_43CED566-94C9-4324-8F88-2B1AC65DC129-930-000002468F0B9731.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-18T20-50-03_image_picker_E355FE19-C863-43F9-8817-298EC981BE2A-6474-000004D7D4C59BCF.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-16-35_image_picker_7F4329EE-9A9E-4EA2-BF3F-AA30F45004AC-14188-00000A5D43716B5F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-28_image_picker_C1A11E6B-CC93-4FFF-9951-1B6A9EC3BA8D-9345-000007E80CC71B29.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-21T03-25-15_image_picker_11DF5ED3-B200-40D1-BD91-9C120A09277F-9559-000007AA98899498.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-13_image_picker_A18A3F71-2149-4AAB-83E9-44FABDEED7F7-7770-0000062A1AF80372.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-16T13-55-45_image_picker_35D40279-E067-4CFA-A89B-4A526C6F8AE2-930-000001CFDE3D5D4A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-25T20-00-20_image_picker_B5009BB1-DAFC-47A3-9531-87BA8F368EB4-18432-00000D0315607545.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T00-24-33_image_picker_855C0902-2F0D-4B81-89B0-45589D97DC09-13209-000008FCB574F104.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-16T13-55-45_image_picker_75AAF673-DC8E-4EF2-8795-05C622EBA33F-930-000001CFDE5E7C24.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-22-21_image_picker_8EF6AE9F-039E-4018-A62B-EBBFC366F5F2-14188-00000A5D4302D731.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-23T20-09-55_image_picker_7384FACB-9D2D-4545-9CE0-B2AB895718BC-15786-00000B76080F263D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-27_image_picker_C68B5461-F98C-4D5D-BEE7-9353EB693768-9345-000007E80D07599B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-28T23-00-23_image_picker_0802CA4B-0015-4DF7-9932-136CCAB906F0-3121-000005186F1687B7.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-15_image_picker_92D64893-9929-41E4-B6EE-C48818930152-7770-0000062A1B10E0CA.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-32-57_image_picker_33E01896-ED35-4B93-9E2D-4438F9CCEA10-474-0000000308ED2252.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-32-56_image_picker_F18E822D-8316-4010-ACC2-2FF5F94A0A6F-474-0000000308E002E5.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-25T20-00-22_image_picker_E5E26618-1838-428D-A9AC-A22EC6CBFC1F-474-0000000308ABCEAB.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-18_image_picker_EE7DA2B8-04D7-46A7-AC06-EE78FC01F930-474-000002AE31924E7E.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-19_image_picker_C37DDB2C-DE17-4C23-9863-22D3E9D8482E-474-000002AE3119955D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-03T23-16-12_image_picker_CE92CD12-1915-40AF-B063-221E763A08DA-1412-0000009D57D1C831.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-13T22-28-58_image_picker_BF28D0B2-F069-4B8B-A379-8CDF4CC588E6-7558-000005BF9BFC134F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-23T20-09-54_image_picker_30E0C66B-6F36-44A4-9802-2140FBA56FEB-15786-00000B7608E98105.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-19_image_picker_8477194D-F2C9-4E7E-8091-B046373D3C12-474-000002AE3127524D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T22-48-12_image_picker_6BFBB92F-FFFA-4674-9B39-32E6A01AE908-3121-0000036EA6C9BA9F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-21T11-15-23_image_picker_14561A39-F081-4C32-9A25-D35C7B85DD5C-9559-000007AA996A24A4.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T00-24-33_image_picker_9CB301B9-1AEE-41B1-94BF-DA6982EE6CFA-13209-000008FCB58484B6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-28_image_picker_31D94262-8ED8-41B3-BD18-98D8BC2D6061-9345-000007E80D31143E.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-28T23-00-23_image_picker_F7ECDFE5-1A6E-451C-BEFD-C0C53265CF4D-3121-000005186F252F26.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T20-00-22_image_picker_9B4419D3-A34C-43F9-9042-87A7AD8CF70D-9559-000007AA98E9EF06.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-18_image_picker_6F8CDA75-6996-4779-A2B1-2C051101FFBF-474-000002AE315BAA0A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T10-04-59_image_picker_F1CF084E-61DB-48D1-9622-5E5D707E5C12-930-0000006E76B7ABF7.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-28T23-00-23_image_picker_A136E6A8-5079-4B5D-BD8E-2AC59B6B95CE-3121-000005186F1B3217.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-17_image_picker_1AC7EA0A-4CD0-4E3C-A6EC-10C6AF30EC1F-474-000002AE31874C6B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-18_image_picker_17BDD6B7-D12F-485B-9FD0-818A11028884-474-000002AE310AD6E9.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-26_image_picker_3A5196A4-8CF7-4B15-97EB-335CA6C44D56-9345-000007E80CFEA0CE.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T22-48-11_image_picker_4C404449-985C-43E6-8A78-C8B8C1EA7F34-3121-0000036EA6269CCC.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T10-05-00_image_picker_8E58468C-C878-4C56-890A-DF9621E2E4A3-930-0000006E75060582.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-03T23-16-11_image_picker_560EE392-29D4-424B-A678-1B135F49D94C-1412-0000009D5806B16A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-17T18-12-52_image_picker_DB3E8A27-3FB4-4613-A70A-4E259676A930-3937-0000032959B2E19D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T22-48-10_image_picker_A6E0BB18-9F36-483E-B4D8-622E63ED84F2-3121-0000036EA5E89423.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-24T23-31-02_image_picker_384CB87F-B564-4CBD-B2FE-A08B64215EB6-18432-00000D03150B0137.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-17_image_picker_19B9EB00-EB15-4F07-B982-88556F3111A5-474-00000003088A3B55.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-17_image_picker_19B9EB00-EB15-4F07-B982-88556F3111A5-474-00000003088A3B55.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-14_image_picker_9B5DABB7-9ABB-4E76-8309-B33603E90C60-7770-0000062A1B2B8224.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-18T20-50-04_image_picker_86C3C786-4DEF-4887-B688-F2C010C1EDEF-6474-000004D7D5142504.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-23T20-09-55_image_picker_926CDCD7-D4A2-4FA4-8507-4F8B30CCB195-15786-00000B7609089B82.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-12T23-29-14_image_picker_E72306A0-A00B-4159-8441-BD63B7DDE8DF-6282-0000049AD06FADFA.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-16T13-55-45_image_picker_16C0DB49-99DC-47A6-B111-A4B78692C850-930-000001CFDEA7F391.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-18T20-50-03_image_picker_E2123C9F-A63A-40B1-8CBD-DD3284F60FFE-6474-000004D7D5293343.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-18T20-50-04_image_picker_B3F57CC8-0E34-4A6D-B2DC-1025DA4084C3-6474-000004D7D48EFE76.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-22-21_image_picker_9B64D30A-B203-448B-8229-A111F465ED76-14188-00000A5D42763FE8.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-18T20-50-04_image_picker_4D3A8209-B843-4CC9-A097-9D7F2D7392BB-6474-000004D7D53F2639.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T10-04-58_image_picker_19F5CF54-6CE0-4DED-AD73-8298CA235491-930-0000006E754D48ED.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T20-00-21_image_picker_B4AA1736-FB28-4843-8287-ADB6B1F950B2-9559-000007AA97754957.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T10-04-58_image_picker_A3A86A7A-D5A7-441B-AFB4-30F4A3B4E332-930-0000006E76329C75.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-18T10-46-14_image_picker_973D2B65-F4EC-4B39-9EDA-09804382A150-3937-0000032959F04951.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-14T15-08-03_image_picker_9D1C77B2-FEB0-4F2F-B1DF-DE5F534F3B8F-7558-000006363AF440C4.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-18_image_picker_2A5AA7F5-8289-4EDB-AA34-2987D1B03478-474-000002AE31B9FD6F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-16-38_image_picker_871391F5-8EB7-4FAE-896C-DF0C2E71323F-14188-00000A5D43945A05.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-17_image_picker_2443CB8F-C889-4939-B3EA-1A2F2680D6BE-7770-0000062A1B5DFF20.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T20-00-22_image_picker_B3621F60-66EA-45BD-BC1E-2851A8DD4FD9-9559-000007AA978F29E8.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T21-24-24_image_picker_054F953E-110B-47B4-853B-0D9AA48C96C1-930-000000D0F8848A11.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T20-00-22_image_picker_9A7BF117-6EAD-48A7-A789-228072B8DFEB-9559-000007AA9865FEE9.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T22-48-12_image_picker_7F439204-1048-4816-92FC-805ECB9F4099-3121-0000036EA712056B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-28_image_picker_6C9FEBBC-31AD-48A6-8740-A8A308B99B14-9345-000007E80CF5B16D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T22-48-11_image_picker_894A7BBE-B2A3-4A5D-9CF3-39DB008EDD7E-3121-0000036EA69C15BE.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-15_image_picker_91005924-8A08-4B0B-8A60-621F4C169EFB-7770-0000062A1ACC581E.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-25T20-00-21_image_picker_7B88F7D3-3981-43FF-A07E-C7ACBB9BCB4E-18432-00000D031487E61D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-13T20-02-26_image_picker_A94DB299-475F-4CCE-9001-6AC47906F448-7558-000005A2DD4C6D69.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-18T20-50-04_image_picker_3DFCF490-4EF6-4C72-84AB-5FB7372CEF95-6474-000004D7D58465EA.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T22-48-11_image_picker_7CA0136E-403F-4563-AC2F-CB14F7488E16-3121-0000036EA65F37C7.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-23T20-09-55_image_picker_7E546C49-FC0D-4331-804C-468E95419939-15786-00000B7608A6FCFB.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-32-56_image_picker_EF730875-700D-446B-B2B3-74F330F2666D-474-00000003089D2F74.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-32-57_image_picker_97D504A4-3C35-496B-BF73-CC73B76656D7-474-000000030900AAC3.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-03T23-16-12_image_picker_29AB16C9-6BC1-4DD7-8464-B209EC70A9F4-1412-0000009D57FBB40A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T00-24-33_image_picker_F3A09DB9-5C37-43A4-AC3D-2284ACC6B041-13209-000008FCB5E4E99D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T20-00-23_image_picker_270B522B-5E2E-4C60-AEDF-2953F8BAE3E0-9559-000007AA984A7FAD.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-26_image_picker_511E5F4C-26C4-404B-B039-165970DA9B68-9345-000007E80D1282C8.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-17_image_picker_032CEF6A-4236-4534-BFD2-B67FC8072B21-7770-0000062A1BA63A9C.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-17T18-12-58_image_picker_716E2032-1889-424E-8D93-F0134D1A1E5D-3937-0000032959FDD5BB.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-25T20-00-21_image_picker_CC169DC4-6234-4335-86B5-807221202506-18432-00000D031539FAEC.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-25T20-00-22_image_picker_21479BB1-DA9B-47AC-9BDA-715A42AB1E82-18432-00000D0314E1DAD3.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-22T21-16-36_image_picker_4A26C8EF-3AAA-4B86-B3E1-B3A50C7D5C5B-14188-00000A5D421ECF16.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-15_image_picker_5BEEDAD9-D5DA-41D9-BD20-4E89C221095C-7770-0000062A1AE84CCC.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-03T23-16-12_image_picker_8C94471A-C8C7-42F8-9004-887D7BA54114-1412-0000009D57ED35A6.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-20T20-00-21_image_picker_47BAC3B3-076F-4035-B76E-17494C07B60B-9559-000007AA97EAF22D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-03T23-16-11_image_picker_07695096-B2E6-4B14-83E3-6F6780F36C3D-1412-0000009D583C2F1A.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-18_image_picker_FEB7DFA2-FD67-43B3-AD8E-E589B2CB44E5-474-000002AE314E7A1D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-16_image_picker_4E1917BE-AB18-4DBB-835D-11E42E2F83CB-7770-0000062A1BB68927.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-25T20-00-20_image_picker_41A54F07-C639-4A96-9D7D-AEA88E01D3F5-18432-00000D0314CCC7DF.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-15T10-04-59_image_picker_C1DDE43C-8B5C-4C5D-8067-B0CED410FB27-930-0000006E757C0AFC.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-24T23-31-02_image_picker_36B13429-F8E9-4D9A-A4F4-0D2D0B72A31B-18432-00000D0315839BFB.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-23T20-09-54_image_picker_ADC306DD-AE48-4432-81A0-F5C0D8F80C4F-15786-00000B76085AF6AA.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-13T20-00-23_image_picker_1089DF79-DA85-475F-9E38-308A48186C2B-7558-000005A2DD6BF10B.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-21T03-25-15_image_picker_6D5B6876-8284-4932-B6D4-622CD123BDF9-9559-000007AA9900614C.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-27T07-33-19_image_picker_49E64337-C232-4FB2-A9D3-DF83020729BB-474-000002AE3199E9E8.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-27_image_picker_9C66ED65-E877-4E7F-92F4-D1B6468BFEB0-9345-000007E80D5B909F.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-19T20-19-14_image_picker_5C234BA4-EF89-4B96-BB02-9F6163B98C47-7770-0000062A1AD90FB4.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-03T23-16-12_image_picker_1718CFC1-FB4C-44DF-9A48-5151249F91F4-1412-0000009D57E00B5D.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-16T13-55-45_image_picker_F8CABFFE-59C8-4B31-8BF6-5131DC682D8D-930-000001CFDE52C2DF.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-03-02T23-00-26_image_picker_2A7EF695-AB53-4886-A160-6F24D36A05AD-9345-000007E80D719308.png,TikTok
/home/ioankots/projects/CNN/datasets/digital-ads/mobile-sense/25_blackeb1/brown-snake30/photos/2025-02-23T20-09-56_image_picker_A24B7974-E9B1-404A-A733-C6B0ED5F519C-15786-00000B76087D2CF4.png,TikTok
